id,relation_type,from_id,to_id,qualifier,order
a6c7a3b0-2798-5229-b0b8-fe0e087d9339,localizes,c6c63899-522a-5cee-986a-0f9228d5410d,58b585bb-bdb6-5898-9f51-a298a4de137e,terminal id-ID localization,133
a6d1fec5-be64-527e-9076-1be424a51ca9,unit_contains_segment,9cbfe34c-6e10-5f65-ae94-949f6dd85356,27b6f44b-785e-5cc0-99dd-14560ea0f060,semantic segmentation,36
a6f23440-f23d-508e-a269-b35b9e6ca0ac,validates,45d1e44e-472e-50d0-8026-20231583738e,d6bc141e-6711-5056-8884-ed04d528fe5f,replay,11
a71259d7-caec-57b4-9990-35ecb67ae029,documents,bb4fa7fe-f4c9-5dbb-b5a4-142f0619ad26,b9823605-b359-533a-9cb9-84628fa32225,ready_public_answers_fragment,19
a726f28e-a628-5ae9-9867-ef144e2afeb4,documents,7509b6f5-9d81-5a08-94c5-16299266ec34,b1642aac-e9ff-5faa-b4b9-55cf8eab717c,independent_exercise_chart_verifier,10
a72aef49-df36-58de-8ae8-7532ad36f9fd,unit_contains_segment,f99edd5f-6026-5838-ba73-8d1c360754ca,3dc76ac8-e8eb-51cb-962f-0e844b37adaf,semantic segmentation,8
a72d348f-0f04-546d-9306-c97d866e2f26,validates,95592ae0-1a46-5906-a4eb-82402258130d,31b92884-a68b-55e4-ad21-582765dbcb84,typed B014 QA event,364
a734b43c-4762-549a-8f25-6b600b2fca08,lexicalizes,4db14938-0073-565e-97e7-52d5ad99cf85,e4f36849-8606-5da6-a1d6-856a841d2175,id-ID controlled term,198
a73bda22-d575-518c-8c59-db5283bd0012,contains,32fa00df-613b-5933-8eda-622980c61eba,1d0fdb6f-9e32-56b5-b53d-1d4dcfd6df52,,1
a741599b-daff-5b1d-8342-894022730223,localizes,e6855876-338b-5c4e-a305-e97410871a05,810e6a8b-4086-5684-9f9b-2c86fd6d2dd0,terminal id-ID localization,149
a752dcf1-0f81-52b0-b22e-d2fceee997fd,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,ebd09465-6572-55ef-9f88-2d16dfea742a,,3
a78d20a7-a6ac-563d-a397-643ff2017223,unit_contains_segment,89e537f6-8c20-53ee-88ad-d52ceedd753c,ded05011-d8b7-5572-85ae-cea9700c15de,translatable unit segment,16
a7aad64e-b21b-55ff-89d4-debc4f1a1edf,contains,ee3f3811-ec00-546a-886d-2e90a9b33b2d,d278d395-2999-56a9-acb5-96c48ff3c5e9,Section 6.1 end-of-section exercise,6
a7b2c523-bee7-5c96-ae32-7b8efd945210,documents,f7931697-f204-53c3-a38c-e64fbf77f638,b1642aac-e9ff-5faa-b4b9-55cf8eab717c,source_figure_pdf,50
a7b8bb04-4ed7-536a-8a76-ff5ee215929b,answers,6121594f-e270-53e1-a021-2a810e62b4ba,38673b10-92db-56ab-a7f9-c5e940f019d2,public inline answer,201
a7f28c9c-19af-59d7-ac0b-246f355d1883,precedes,2d365eff-5868-5c78-9644-daac65a66c8a,67a193b9-bacc-52c3-ba96-17f706246d41,source section order,1
a7f2a47c-c27d-5249-b5dc-e32c77318b94,contains,66ad4593-df37-5b7b-bd2c-14b7767ee4f6,b4885c3b-2061-5a17-89a3-83fc0732cef9,unit contains exact source segment,130
a8015de5-4fea-5839-b13c-890079c98080,exercises,12e0f174-2d4f-5b85-8270-8cf241d02f42,1dcc57e8-e305-5cbb-9ac9-92efbdb173ec,,1
a80c3411-b094-54fd-b6a2-221f314b51da,illustrates,128714c4-5b59-573a-8995-4c488452e669,8b9932bf-3164-5e36-a64a-304ae1894c90,reader-visible Section 2.3 asset,1
a8213d3f-5f13-5ceb-8b2a-efc5ab205d25,answers,6b8ea891-98b7-5c7a-bb1d-20ae11681a38,e63fd8cb-be7f-5a22-bb5e-a2dbb024e1f5,public inline answer,149
a824feff-de13-50a1-ac5c-ce5b5aa5264f,localizes,fd9dc44c-3ae8-5603-bba4-73b7d6591eb6,50b68cce-ce51-5a65-9f22-0d3a6ef0a151,id-ID terminal localization,102
a82abee8-9f83-579c-9bfc-ec3b470e8c57,localizes,0496cb17-638a-55d6-a54a-648e2cae3334,ebe580ef-d5f0-57d9-b0c9-7f4eefb1fc92,id-ID localization,11
a82cfe37-fc3f-5950-85a5-0e4321121d1f,uses_asset,b1642aac-e9ff-5faa-b4b9-55cf8eab717c,944c1d7d-b352-5826-bc89-65597b5cd3a0,reader-visible B024 asset,4
a8366ee7-51ef-5fc1-b607-4752016a84ca,documents,4e755c86-5ebf-50a2-b0df-c1326eb08382,b9823605-b359-533a-9cb9-84628fa32225,exact isolated B011 evidence,105
a83f7e17-557a-5c79-b902-1abb6092491b,produces,d436c1b8-c7ee-5de8-9208-1c8656af8990,b54d774d-76ea-594b-a749-819f57ad0bc0,upstream R producer generates reused byte-identical PDF,309
a84d2186-fa28-5388-aa21-7def4ade00e8,localizes,64059814-b42e-5a9b-ad1f-1831836c901d,96aa3262-0f8c-59b2-9f71-545ec8e38c3c,id-ID localization,23
a863ea62-fd7c-5b0b-afd0-6aeb413ab7d3,prerequisite,44df07a3-cbd5-5644-ace3-b913e58b3afa,e6b1492a-0009-5f6a-be84-36a59a9b8a37,conceptual,1
a8733273-541d-516a-8575-ba81af19a2ac,contains,697eee11-37f2-5f2e-8492-16a070ccd069,fada9a56-d535-54db-807e-a978737acccb,B009 source order,11
a893aa44-f7e8-53c2-a240-ce501c07493e,exercises,8b9932bf-3164-5e36-a64a-304ae1894c90,c9b35017-fec8-5e4b-8685-2f4536317b22,concept index,1
a8a5d80e-ee73-5bdb-ab4a-1dfefe8045dc,localizes,6be6db8f-53cd-57e9-870c-c32890130aa3,387ba6e6-1f83-5f8d-84bd-7064f6962944,terminal id-ID localization,155
a8b19a8d-9042-5a18-9759-9b68f390fec4,localizes,e1b303ab-b16f-5a77-b2cf-dd5629f5674c,76f2f61a-9b0b-5c71-925e-8b10ad4e0b3f,id-ID localization,11
a8be6f08-6419-53a8-abc9-30ba88796080,depends_on,32a3a901-84b6-5b49-9769-2d234ac41f9a,121a6330-f24e-58cc-b3ee-8837e1589283,OpenIntro R package dependency,1
a8bed239-cab2-5830-a318-22a7a1467ad7,has_companion_gap,68bfba60-9cd5-54a0-94f7-11662305a6a3,57c61a2c-45fe-56ee-b26e-78b4607cf27f,O001 restricted-answer gap,160
a8c7721a-a68a-5088-84e6-4411b7be5288,localizes,3ed9e4ce-a7b5-5ed8-ad23-a83452588657,b09ca70d-a813-516a-86c4-1a326bd0fb6d,id-ID localization,9
a8ee4984-c2d3-53a4-bf82-47f1b0686d91,contains,ab27db6b-571d-5b55-908f-97ce3cec29d0,bcf10718-b547-5025-a829-51ae07a1cd56,B012 hierarchy,47
a92df366-20bd-5103-a029-1b2bf5158e56,produces,97f33f89-d47f-528d-8b96-80c3502a8169,29b4fcc7-8018-5ff3-bb73-1eb3e74bbb52,upstream R producer generates reused byte-identical PDF,317
a930fb41-2f5d-5b8c-8ad8-22d77936a078,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,64168f66-cd8a-5a1b-a859-284c1a945475,B010 source order,33
a93c85ba-2f94-5d56-878b-2ee55713e7c1,requires_companion_answer,ae22caa7-8243-57e4-bc44-7aa51b6c9a4b,622b7b13-0a98-5710-ba5a-b2b5b63b5492,O001 gap; no public upstream answer; restricted solution not accessed,8
a94e1641-e4d4-5de9-b5fe-229f9051ca20,localizes,12046d5e-2565-58dc-bdf8-9681393073f6,33b316eb-85cc-5e10-b7b1-6c25a9b3d334,id-ID terminal localization,39
a9609ec8-5151-548a-9a10-814c6fd9c44c,lexicalizes,409abc70-ac52-5542-b8ce-1c8d454aa8f2,6e9a38b9-583e-59bd-92c0-d5996673d712,terminal B012 terminology,172
a969b768-abb1-5247-88db-fd2250f7b9bf,prerequisite,d42ddb11-e234-529d-9237-b2891c350f7a,30e68b8c-80dc-5c99-8703-0be295ed5dba,concept prerequisite,7
a97704f2-f8c3-5ddc-85de-ebfa129b3972,documents,d9c41251-86ff-5114-b518-5758b3a4612f,67a193b9-bacc-52c3-ba96-17f706246d41,built_localized_source,27
a9a2115b-79dd-52a8-9fcd-19b984d8082c,localizes,8a038533-9adf-5cc0-92db-faade8430266,71c93aff-e4aa-5666-834f-8588875a5c16,id-ID terminal localization,130
a9bc5de1-c0b0-5ae3-86e6-cb500e15678e,contains,d6bc141e-6711-5056-8884-ed04d528fe5f,d37899fe-b91b-5bc6-a5d6-e3e7e600da19,source hierarchy,4
a9e3aa82-db3f-50a2-9022-8ee71cef7769,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,ec3b569a-6059-551c-9ddb-937edfb55960,,40
a9ef4573-954e-5c47-bdbf-c93d34013967,contains,b44842e4-51b4-52b7-8653-480ff0007c50,73520ca6-33b3-53b3-9713-2ad77ac46942,,6
aa0908dd-b2c3-5610-9f39-588062cffd48,answers,72db07fc-c9f5-5dd6-8b42-53729c34751f,af685fb6-e44f-55f1-9419-ddd28f320c68,public inline answer,147
aa0f4814-7b3f-56ad-bd53-7a9f79b65b0c,contains,ab27db6b-571d-5b55-908f-97ce3cec29d0,e9c01503-28e6-5163-a080-e1958f0403d8,unit contains exact source segment,132
aa193311-dad2-55a8-aef6-75dbf7f11db1,governs,5c6f7ab4-aec9-55ec-9259-e81faf2ff939,c2983d61-0566-5fe4-8d91-9be605c28694,B018 translated R producer,3
aa234bbc-798f-50b5-9629-666bbf54ba9a,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,ddf6486c-36cf-5b4d-8978-667c8e4f60da,B012 hierarchy,30
aa2a39c6-3188-5616-86bb-c2f53ddb4c83,localizes,ffff77b3-63f0-580a-aa19-cd32347f7667,676d73c4-67f5-5a84-b710-b393af397d37,id-ID localization,4
aa327859-f6c9-571c-8db6-e6fc891aeaa0,contains,fc0caa09-fb91-51a2-9411-8f34e4651d62,555a43b1-d357-5015-a292-6fd46707f6b6,unit contains source segment,100
aa3902da-9cc1-554c-90a7-2f6bf66a45e1,localizes,5f0c1416-596b-5be3-9496-4cda9d6da0b0,e1c74ee9-395b-596f-bd77-fb71fc4c1f8c,id-ID terminal localization,114
aa461d5b-8365-557c-966d-5500dda3a98e,answers,6e9dc374-9378-5c52-b2ae-88d498bcec17,49ca843c-e79c-5858-96ba-34396dd18ae6,public_appendix,1
aa4736c1-9e3c-5780-b9ed-5d883345f7c0,validates,fd4811f9-5640-5da6-a361-024189e9ba72,b7acdbed-c9af-5967-bfdb-fd0ffd87d7b8,typed B011 QA event,116
aa72ed00-2435-507a-b2ba-d1d613999283,contains,b44842e4-51b4-52b7-8653-480ff0007c50,98f96526-d335-579f-8990-474cae0b598a,,9
aac96489-a7b0-5c33-a345-c246e5ad490f,exercises,1c22723c-f2d0-5445-bccd-2c220201d232,fe8331ce-2b05-5825-bdf8-e1c8237d7119,concept index,1
aad36d40-bf32-54fc-b830-a3591fe92022,contains,6c1dd36c-f3f2-5b99-b629-a5100d9fbb85,c412547a-3ff1-52dd-9064-dddb8dfa06bd,B016 semantic hierarchy,36
aae9a124-3caa-56da-b00d-0a19e154136c,requires_companion_answer,0d957054-0554-577a-92d1-377a4b85a764,1cfd7579-ebaf-59c7-affb-ced041c60f9a,O001 gap; no public upstream answer; restricted solution not accessed,28
aaefd7e7-239e-515e-8e00-67b8b749ca6c,localizes,2bc81251-daaf-51b2-9949-62fc162e3bdf,e43f20cb-350f-5974-979f-c290f32d77eb,id-ID localization,11
ab126fe2-c879-53a8-bdd7-0c01978f3616,produces,ceefe500-ad91-5037-b476-1c7290a59021,b37fbbfe-0f9f-5e33-b377-419b9ec5a991,upstream R producer generates reused byte-identical PDF,312
ab43cd77-d1ad-543f-a46a-80bd2292c708,localizes,4bfb5464-83f4-553b-b545-9280b1abe297,de439daf-bbbf-569b-9f29-eb6dfc0a6cd3,id-ID localization,6
ab534316-f7d5-5d62-aea8-8cd85798e52b,contains,629fb7c3-6d1a-5ba3-beac-8c54c1ef802a,2d07ed98-aa13-5235-a318-880764d92e7b,unit contains exact source segment,152
ab5669be-2dbc-557a-b930-1ef408de49fa,documents,12ed556d-288e-50d0-b657-890e24bd67f0,b9823605-b359-533a-9cb9-84628fa32225,exact isolated B011 evidence,107
ab5d8c85-2492-5288-8efe-1231062f5563,localizes,87ce73e5-4ec3-58b4-8f98-ca1d850a5dbc,06a67101-1829-5614-b7a4-c062ab72f8c5,terminal id-ID localization,107
ab777352-310e-52da-87b4-5091ac9c6505,contains,b1642aac-e9ff-5faa-b4b9-55cf8eab717c,d4fa27f8-c262-5e49-8b0c-d334c4897d4f,source hierarchy,2
ab79c785-b163-50dc-a362-b235aef8d371,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,,5
ab7d6617-d049-5010-86ae-818b6d134447,covers,bac586bc-5065-5e98-a3ae-8376ff0851ac,11a73379-6e22-527e-9bee-2665933bbf0a,B015 controlled concept coverage,2
ab814ed8-ab09-52ca-a9f4-1e901b2f04de,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,6fb50407-29b2-56b8-b3de-11179ce63f9c,,9
ab9168a8-9a36-5db4-8f58-bbdc48600936,contains,a9288f40-e28c-538c-b701-54b2c1251908,ec04666b-06d5-592d-8c46-9ae1fe1096ef,B016 semantic hierarchy,6
abc1ca4d-646d-5cd2-99fa-08fdb795ff6b,documents,c1e479b6-886e-5fe5-92bd-f2dde21274ce,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,187
abd38f9c-efd8-5934-970c-193b54c1f40e,documents,bb4361d9-38c1-5072-94fb-13657e274bed,b9823605-b359-533a-9cb9-84628fa32225,exact B014 evidence,343
abfa1607-7daa-554b-9b4e-4f22ae7de792,documents,69257a80-66c7-524a-8804-32b8a2414fb2,d6bc141e-6711-5056-8884-ed04d528fe5f,built_localized_source,17
abfea16a-77b0-5896-a415-9388ec8e640a,localizes,d208e973-2948-5191-85b3-679a08361e0c,677112cf-10e2-5d55-bce1-245f1301bc1f,terminal id-ID localization,101
ac0f3aca-81f3-50f5-bb21-598ef934035d,contains,06b28e64-c231-50b0-b1f6-648ba4ba5102,344ca417-7092-5232-ab72-0164a216562c,B014 hierarchy,26
ac1489dc-2478-58f3-bdc0-54f63f933129,localizes,f03325fd-2759-55fa-bdaf-a3895518a3f0,bf824794-2b9b-5736-8525-7da70037b51d,terminal id-ID localization,49
ac2ec505-8a81-5683-95aa-11b80b2daa0e,lexicalizes,78ce152c-8317-50e5-a5b0-10a6026aa47c,c703efcd-5753-5857-b286-fe5c68e6a4b6,id-ID controlled term,202
ac366dfc-a9b0-5044-b636-153e00f25ffa,covers,2ffcfeef-a30d-5f61-943c-e0004b8e792c,a7898300-d72c-5848-8381-61d16c8cbabe,Section 4.5 concept,10
ac36795c-d757-5165-8cca-16409bed3bff,answers,645a441c-5609-5ae7-9a39-ce2aa74eb3b2,eb7f6e94-501d-595e-8eaa-4e48c95d5afd,public_appendix,1
ac4447ec-a369-5040-b10f-b58f2fc4269a,contains,4c8457ff-0769-59f0-9a0d-040a50fb107c,4509dff9-7dd1-5735-8e6f-415a5448cfe1,B013 hierarchy,7
ac485dcd-9d6a-5437-9f81-4a643ecd99a6,localizes,0ef94d93-6953-55c6-95a3-5e6e0dfaa762,e4b1517e-d283-5389-88d4-5ae20c6807fa,id-ID candidate localization,75
ac4976c9-03a6-5810-b96d-8e8f81c5523e,contains,697eee11-37f2-5f2e-8492-16a070ccd069,be09309b-7571-5131-8152-e98c6653b9a7,B009 source order,8
ac4de980-6b3e-52f4-a948-929e53ddbf17,translates,3a0b8dbf-cc25-54a7-bc65-8f42fb5c6f4f,66226366-f3d0-5472-9575-4a87914b5814,exact canonical id-ID target span; backend nonadmitted,1
ac529975-3479-545e-801e-309983102675,documents,42be5b4d-3ee3-5d99-b4ca-1bd0056037e8,b9823605-b359-533a-9cb9-84628fa32225,ready_public_answers_authority,18
ac6400a8-50ce-555b-9947-29b30d1406a9,exercises,24f448fa-190f-51eb-85c8-5be54f6360d7,92815efc-346e-54a2-b6a5-b448656dafe4,exercise assesses Section 6.2,18
ac66f774-07fa-573d-97fd-dee92a6f831c,requires_companion_answer,51f451c9-2225-5065-98f3-cd1cc5d4a119,798c9e9a-f8bf-5fb6-b0df-abbf7835da88,O001 gap; restricted solution not accessed,5
ac6912a3-12de-561e-8a1d-191021be5812,depends_on,a74c38b9-e472-5c93-8d62-4dbf07c890d8,e004b94a-ea93-5c32-8c9a-9fff5b2720d1,frozen GPL-3 build dependency,2
ac71b90c-d6c5-5a08-8aa0-e4665d5472a4,covers,d6bc141e-6711-5056-8884-ed04d528fe5f,44c4e337-62e6-5316-aa57-04e6fd73269b,Section 5.1 concept coverage,168
ac7b0cc4-d147-5b0b-896b-4cb912f5073c,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,0fe007c9-8e05-5b33-ac63-e0941b0bb9df,,39
ac822923-7c2a-51f3-9671-ebf08e360795,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,8d7b233e-b87b-5470-93e8-7ee26c31593d,,11
ac8a2d00-d1c9-53c6-8762-c31614ee876c,documents,f61c6176-12dd-5030-8883-dfdcec6471c3,b9823605-b359-533a-9cb9-84628fa32225,exact B012 evidence,210
ac8f26b0-4cde-594c-9510-a6c5625aa94c,localizes,db6ece23-8c7a-5cbd-9d9d-bdb6e64c9057,8cc0389e-cfb0-59c6-a421-53a1d3817e32,exact source-to-target R producer lineage,238
ac9225fe-7c57-5354-bf2b-adcda4722f96,contains,2d365eff-5868-5c78-9644-daac65a66c8a,75bf42e8-7e18-5f6a-9e73-838f25cb78d6,Section 5.2 end-of-section exercise,9
aca3af77-ec21-57c5-819f-abc45c142b0f,unit_contains_segment,84c758c7-8306-5408-860d-3f73b46906dd,77b97832-4149-51f6-99ff-fcb08c3ed659,semantic segmentation,17
acbbec1b-176c-522c-b93a-6b9d57b7779a,documents,5340e731-35dd-50a1-b43d-342d4b8d66f8,b9823605-b359-533a-9cb9-84628fa32225,ready-main_fragment,14
acd24ee2-649d-5056-b323-bf4c48757cd8,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,c1455a2b-e04b-509c-bf4c-7fbef1b422be,Section 2.1,88
acd785b3-34e8-565c-ae24-0a8b5e5ea9f7,localizes,df4ecd82-4083-50b1-a0b5-ff3e40c659c0,b04693be-1f60-54ca-86ef-48d1d20e495e,id-ID localization,3
ace63548-10da-50f6-a325-1b23534e4986,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,908bf615-6901-5917-bfb2-8484eb8f82ee,Section 2.1,109
ace862fa-f421-55b3-8d94-c46435eccce6,localizes,2cf1589c-5253-5bd1-8787-60eb1dd3905c,8f39dee9-f7f6-5f3c-91e9-70a160ccb6b6,id-ID localization,19
acece516-08f3-5add-b8a8-274e8f03bcf1,lexicalizes,588ff64b-edaf-52d9-87d7-6d5e7bbd9821,7028ecf8-e85a-5bd6-a024-9fafb00a6d9f,terminal B010 terminology,170
acfa4670-496a-51fe-af5d-5dcd4f819aa7,requires_companion_answer,6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,b9df52a0-1b52-513c-af1d-ce03b66d9dd1,no_public_answer_upstream,1
ad078ab3-0fae-5e2a-8bac-8f9a1619bd87,exercises,4a3973ff-5ada-5171-b55f-5dd0783c3cde,9b5db75e-8fef-548a-b593-8e264a65087b,guided concept practice,1
ad15991b-768d-5707-b99e-ed8aa05007ca,contains,40c6efec-8d75-5c57-a51b-ee316ebc5f0c,993257ed-e761-5deb-a0ae-08a2388461c7,unit contains source segment,152
ad167e9e-d99e-5fe8-9071-62b6d966d07c,contains,0135feda-7bfb-5aa7-b3cb-0ad3ada718b2,855eddee-573a-572b-941a-4da454b53d74,,1
ad2d6f7f-2788-51b9-9ba8-97e9136f1751,documents,2ccf921e-8e39-5fff-b002-20b2f53fc495,b1642aac-e9ff-5faa-b4b9-55cf8eab717c,deterministic_chart_localizer,23
ad3a0a30-10c3-5952-9eea-e0df88367942,answers,c7fc44bd-7649-5b88-85f9-2a1cfaf0ef67,443bc236-2bd5-5032-b493-b583aeb5e13e,inline public guided answer,2
ad45516a-ccc6-54c5-bdb0-9388fbd28f75,exercises,69e6130f-70e9-5ba1-9f52-baaf7a2ac41e,de01b23d-0d60-59bd-9b25-4f32a389b571,,1
ad4b71a8-78e8-58ed-83a7-468a6fbc76ca,corrects,163478f6-7315-5e3d-b333-98cc69f5b03a,bac586bc-5065-5e98-a3ae-8376ff0851ac,explicit derivative-scoped correction,3
ad4e5dc8-678a-5ba6-b681-e874ea4c3e04,covers,193a93a2-5f42-56b5-a579-7a4c8b028e6d,45f8d3c0-ce2a-524f-a354-101d0e34e1f7,Section 3.2 concept index,175
ad56da2d-45be-5da1-9cc1-48d6a936c56e,contains,06b28e64-c231-50b0-b1f6-648ba4ba5102,dd289e93-9169-54e4-8f43-9e34a22da880,B014 hierarchy,48
ad64d95b-b34f-5f10-aeae-63e092455a4e,contains,3317c057-e51f-5e98-a14d-08cb1d5ad72a,33c8cf12-fd1e-5444-89db-76cb0e99e195,B010 source order,32
ad76c8e7-d044-5b9c-b39d-0e5248161212,contains,fe84e23b-c6b8-5401-95b2-a0665289df64,2ffcfeef-a30d-5f61-943c-e0004b8e792c,source hierarchy,1
ad799fcc-d0f6-5735-ac56-9a63f4f3d0d7,documents,1d003c14-44fe-552a-8541-3b893a089dba,b9823605-b359-533a-9cb9-84628fa32225,B020 publication evidence: figshare_route,707
ad7f8fc1-943d-50f5-8af5-8718f8bb6bfc,exercises,8b9932bf-3164-5e36-a64a-304ae1894c90,ac06a033-648f-5bb3-a8fe-6ade9d27d43e,concept index,1
ad80de7d-64b2-538c-ab0e-069fabfd8546,documents,d3d97677-a067-5979-b96c-51266c4871cd,b1642aac-e9ff-5faa-b4b9-55cf8eab717c,r_figure_producer,53
ad8b62f6-ad50-5f2c-b307-f7042e5a3cbc,corrects,e7b98d80-2fb5-564a-b4b1-d039f9206668,b6a67d35-a676-579f-b64c-e42dc65864f7,high-confidence source issue retained for the single post-corpus report,7
ad91e8ee-07b2-5724-a668-8ea6babefc78,localizes,800c355f-1f05-5094-b9a5-5cc37059e0a9,a67eaba6-22c4-5106-a5b7-19edd963b350,terminal id-ID localization,123
adacf7c5-55ba-596b-bef9-7befa7506d6b,documents,b6aa9522-ea66-58bb-b605-3d928f19adb6,b1642aac-e9ff-5faa-b4b9-55cf8eab717c,independent_main_translation_qa,6
adb2b0d7-b72e-5ba1-a2d6-109e314563c3,localizes,32d76ccd-31c3-5fe6-b7cf-37b8523c6325,71bd4cfb-7830-5c25-af1a-0e7f6198b65a,terminal id-ID localization,95
adc94d8d-419b-5063-a2d3-86b1f7031cce,unit_contains_segment,b3eb2905-acdd-58e3-854a-817eba68aab8,0295262f-7bd6-51d4-a4d8-f9e9a29180ae,semantic segmentation,28
adcb3df6-670d-5d63-ae90-5445a7e068b1,localizes,f55a3fbf-1fe4-5562-b386-e0ba235fca2e,8f0f1236-d6c2-5630-b26c-70d625560ecc,id-ID terminal localization,35
adddfecb-6acf-5a61-b39a-ccda8a488652,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,b6bb62cf-4420-5fed-b07e-a8b214cc0a4c,Section 2.1,89
ae02e7c9-2264-5192-8b40-4c45f26519c8,localizes,d680574e-112c-522f-ab51-0c0f617089a0,cb66d0f0-88e5-5c7e-9c44-55dd6205470a,id-ID candidate localization,149
ae0ab4a4-9deb-5537-aa34-8b150676ba8c,localizes,6a1f2736-c4d1-5c77-b8af-dd690c6c4782,18a09b2c-b227-57c4-a79a-201b79f7f877,id-ID terminal localization,38
ae376351-1339-5843-a9af-83aa05cd9d97,produces,01dae82f-e47d-5580-9e4b-0a96c5b75a53,1b0b7423-94fc-59d7-a6fc-2f0acf47fefd,pinned source producer and unchanged data geometry,1
ae3adfa1-0cd9-5aa1-8c7a-d79fd23e0f6d,contains,3b45c972-4f12-577c-b7de-d173ab1640e3,3d15531f-ace6-5b99-b115-a57fef724bdb,unit contains source segment,86
ae41f849-fbe4-5941-9cd2-6178c74cc412,contains,06b28e64-c231-50b0-b1f6-648ba4ba5102,6a6bba9f-96f4-5e70-b2d7-721bb84777be,unit contains exact source segment,118
ae455bd7-4887-58c3-9eca-3f5a698f52ff,covers,06b28e64-c231-50b0-b1f6-648ba4ba5102,622f17c5-a041-5931-9daf-ffa8949a2e93,Chapter 4 / Section 4.1 concept index,238
ae5ab7ac-2302-5f7a-a090-1da69b1ad2d2,documents,7138b748-4abd-5bc3-bad3-1b86b3851d23,b9823605-b359-533a-9cb9-84628fa32225,exact B014 evidence,342
ae691f55-f6d5-5e5c-af82-68616b2976f7,documents,f4d76a54-7b19-5b83-b7a9-61f7233a78dd,92815efc-346e-54a2-b6a5-b448656dafe4,pinned_source_authority,23
ae6f216d-2d36-58ea-a15f-e8dd8a547fc2,uses_asset,a485ca16-e7af-5fc9-a661-2481b3a87b29,13bd1a85-568a-5521-a5b4-bdb804610778,B012 figure/code/data closure,188
ae846947-9973-5f09-bef6-c866059f50fa,corrects,d0131d21-abda-57d9-82c8-a7333ba7171e,ca0df825-ca52-52be-a3e6-0c3090edaa4c,recorded upstream copyedit candidate,3
aeaa8a58-8208-511a-9322-7a4d899484b5,contains,f1251dae-8a9f-5689-af39-6a16e66f6a72,5a337c31-cd63-530d-9f43-917e5cc22e7a,B011 source hierarchy and order,18
aead09c6-68ed-5691-9f0a-8abd03f97022,produces,e8969333-d569-555b-a1c5-7635888a20e9,0ffb1772-e673-56ab-bb8e-46e236db1143,pinned source producer and unchanged data geometry,1
aeaeed14-7ba8-5f52-a41f-c09ff2318cff,validates,cf6c1f5b-8e8b-51ea-be8b-10f5ef97c1ca,b1642aac-e9ff-5faa-b4b9-55cf8eab717c,provenance,15
aeb6d4c9-53c5-5c66-b5e6-c56be7a94dd3,localizes,b5bb706d-def0-5572-affc-3d4db7c5f4dc,21002c30-bbc7-5db3-90d4-6546a7c5ccc2,id-ID candidate localization,151
aeb9682a-3a9e-5e27-bbae-f699e4e5b669,contains,86e62e31-0bad-56b8-89e6-94f25f6bff23,eddce87f-9a7a-5dda-af7f-bd402e6dd165,unit contains source segment,61
aefde7d4-7056-5f5b-a5bc-28de7e4bf1e9,unit_contains_segment,e5540218-dc9d-570f-804d-aacf55d6b99b,ae50cf51-c3c1-5619-898f-ce615100a9db,translatable unit segment,25
af005219-1a3a-5f2e-b5b4-7d81085d58ef,contains,748801d5-dff8-5970-9094-9b6e46cc74b3,ad088d84-2be6-5f62-9470-ee5552968ec1,B010 source order,24
af0ca037-fd06-53de-97d5-be86d0647d95,governs,18223f28-a74d-5f9f-a586-6c3ab2bbef1f,b2dcbd34-27dc-53a3-b31b-2e29ddf49918,unchanged source figure expression,1
af1f0b8a-82aa-522a-9b9d-551de5040765,validates,60f7c595-2508-5096-8335-39ab70238dad,a0c15a99-57b1-5914-9f54-42608a88232b,typed B014 QA event,360
af228683-e270-5cd5-9d86-9153cd7ea1cb,documents,40049b2f-e8af-5b23-9d57-a23ee093594e,b9823605-b359-533a-9cb9-84628fa32225,exact B012 evidence,214
af24476d-b1e3-5fe1-b1c9-45d59ec15687,contains,bac586bc-5065-5e98-a3ae-8376ff0851ac,a36ab1c7-bd48-56b4-9fad-0b6b45f6639a,source hierarchy,3015
af44f6b7-d1e0-5dee-a715-e8c97d999ed5,contains,3c6361cd-2b66-5dcf-9ae1-6f9525f9dce4,563fa6b8-edde-5b8d-9b60-984c6a23797a,unit contains exact source segment,92
af626af4-4bf0-5b10-8de7-bc0d9edb3e6e,localizes,39c4b3be-d1ee-5d1a-8487-8fb01c36d126,ed670e07-028b-5731-83aa-0397faf52363,id-ID terminal localization,50
